"date","location","age_group","value"
"2017-11-19","DE-HE","00+","0"
"2017-11-26","DE-HE","00+","1"
"2017-12-03","DE-HE","00+","0"
"2017-12-10","DE-HE","00+","1"
"2017-12-17","DE-HE","00+","0"
"2017-12-24","DE-HE","00+","1"
"2017-12-31","DE-HE","00+","0"
"2018-01-07","DE-HE","00+","0"
"2017-10-08","DE-MV","00+","0"
"2017-10-15","DE-MV","00+","0"
"2017-10-22","DE-MV","00+","0"
"2017-10-29","DE-MV","00+","0"
"2017-11-05","DE-MV","00+","0"
"2017-11-12","DE-MV","00+","0"
"2017-11-19","DE-MV","00+","0"
"2017-11-26","DE-MV","00+","0"
"2017-12-03","DE-MV","00+","0"
"2017-12-10","DE-MV","00+","0"
"2017-12-17","DE-MV","00+","0"
"2017-12-24","DE-MV","00+","1"
"2017-12-31","DE-MV","00+","0"
"2018-01-07","DE-MV","00+","1"
"2017-10-08","DE-NI-HB","00+","0"
"2017-10-15","DE-NI-HB","00+","0"
"2017-10-22","DE-NI-HB","00+","0"
"2017-10-29","DE-NI-HB","00+","0"
"2017-11-05","DE-NI-HB","00+","0"
"2017-11-12","DE-NI-HB","00+","0"
"2017-11-19","DE-NI-HB","00+","0"
"2017-11-26","DE-NI-HB","00+","0"
"2017-12-03","DE-NI-HB","00+","0"
"2017-12-10","DE-NI-HB","00+","0"
"2017-12-17","DE-NI-HB","00+","0"
"2017-12-24","DE-NI-HB","00+","1"
"2017-12-31","DE-NI-HB","00+","1"
"2018-01-07","DE-NI-HB","00+","0"
"2017-10-08","DE-NW","00+","1"
"2017-10-15","DE-NW","00+","0"
"2017-10-22","DE-NW","00+","0"
"2017-10-29","DE-NW","00+","0"
"2017-11-05","DE-NW","00+","0"
"2017-11-12","DE-NW","00+","0"
"2017-11-19","DE-NW","00+","0"
"2017-11-26","DE-NW","00+","0"
"2017-12-03","DE-NW","00+","1"
"2017-12-10","DE-NW","00+","1"
"2017-12-17","DE-NW","00+","1"
"2017-12-24","DE-NW","00+","1"
"2017-12-31","DE-NW","00+","3"
"2018-01-07","DE-NW","00+","2"
"2017-10-08","DE-RP-SL","00+","0"
"2017-10-15","DE-RP-SL","00+","0"
"2017-10-22","DE-RP-SL","00+","0"
"2017-10-29","DE-RP-SL","00+","0"
"2017-11-05","DE-RP-SL","00+","0"
"2017-11-12","DE-RP-SL","00+","0"
"2017-11-19","DE-RP-SL","00+","0"
"2017-11-26","DE-RP-SL","00+","0"
"2017-12-03","DE-RP-SL","00+","0"
"2017-12-10","DE-RP-SL","00+","0"
"2017-12-17","DE-RP-SL","00+","0"
"2017-12-24","DE-RP-SL","00+","1"
"2017-12-31","DE-RP-SL","00+","0"
"2018-01-07","DE-RP-SL","00+","1"
"2017-10-08","DE-SH-HH","00+","0"
"2017-10-15","DE-SH-HH","00+","0"
"2017-10-22","DE-SH-HH","00+","0"
"2017-10-29","DE-SH-HH","00+","0"
"2017-11-05","DE-SH-HH","00+","0"
"2017-11-12","DE-SH-HH","00+","0"
"2017-11-19","DE-SH-HH","00+","0"
"2017-11-26","DE-SH-HH","00+","0"
"2017-12-03","DE-SH-HH","00+","0"
"2017-12-10","DE-SH-HH","00+","0"
"2017-12-17","DE-SH-HH","00+","0"
"2017-12-24","DE-SH-HH","00+","0"
"2017-12-31","DE-SH-HH","00+","0"
"2018-01-07","DE-SH-HH","00+","0"
"2017-10-08","DE-SN","00+","0"
"2017-10-15","DE-SN","00+","0"
"2017-10-22","DE-SN","00+","0"
"2017-10-29","DE-SN","00+","1"
"2017-11-05","DE-SN","00+","0"
"2017-11-12","DE-SN","00+","0"
"2017-11-19","DE-SN","00+","0"
"2017-11-26","DE-SN","00+","0"
"2017-12-03","DE-SN","00+","0"
"2017-12-10","DE-SN","00+","0"
"2017-12-17","DE-SN","00+","0"
"2017-12-24","DE-SN","00+","0"
"2017-12-31","DE-SN","00+","0"
"2018-01-07","DE-SN","00+","0"
"2017-10-08","DE-ST","00+","0"
"2017-10-15","DE-ST","00+","0"
"2017-10-22","DE-ST","00+","0"
"2017-10-29","DE-ST","00+","0"
"2017-11-05","DE-ST","00+","0"
"2017-11-12","DE-ST","00+","0"
"2017-11-19","DE-ST","00+","0"
"2017-11-26","DE-ST","00+","0"
"2017-12-03","DE-ST","00+","0"
"2017-12-10","DE-ST","00+","0"
"2017-12-17","DE-ST","00+","0"
"2017-12-24","DE-ST","00+","0"
"2017-12-31","DE-ST","00+","0"
"2018-01-07","DE-ST","00+","0"
"2017-10-08","DE-TH","00+","0"
"2017-10-15","DE-TH","00+","0"
"2017-10-22","DE-TH","00+","0"
"2017-10-29","DE-TH","00+","0"
"2017-11-05","DE-TH","00+","0"
"2017-11-12","DE-TH","00+","1"
"2017-11-19","DE-TH","00+","0"
"2017-11-26","DE-TH","00+","0"
"2017-12-03","DE-TH","00+","0"
"2017-12-10","DE-TH","00+","0"
"2017-12-17","DE-TH","00+","1"
"2017-12-24","DE-TH","00+","1"
"2017-12-31","DE-TH","00+","2"
"2018-01-07","DE-TH","00+","2"
