"date","week","location","age_group","value"
"2017-10-08","40","DE","00+",59
"2017-10-15","41","DE","00+",100
"2017-10-22","42","DE","00+",92
"2017-10-29","43","DE","00+",97
"2017-11-05","44","DE","00+",67
"2017-11-12","45","DE","00+",107
"2017-11-19","46","DE","00+",113
"2017-11-26","47","DE","00+",135
"2017-12-03","48","DE","00+",139
"2017-12-10","49","DE","00+",140
"2017-12-17","50","DE","00+",130
"2017-12-24","51","DE","00+",104
"2017-12-31","52","DE","00+",51
"2018-01-07","01","DE","00+",157
"2018-01-14","02","DE","00+",197
"2018-01-21","03","DE","00+",266
"2018-01-28","04","DE","00+",274
"2018-02-04","05","DE","00+",0
"2017-10-08","40","DE-BB-BE","00+",4
"2017-10-15","41","DE-BB-BE","00+",12
"2017-10-22","42","DE-BB-BE","00+",8
"2017-10-29","43","DE-BB-BE","00+",8
"2017-11-05","44","DE-BB-BE","00+",4
"2017-11-12","45","DE-BB-BE","00+",12
"2017-11-19","46","DE-BB-BE","00+",10
"2017-11-26","47","DE-BB-BE","00+",11
"2017-12-03","48","DE-BB-BE","00+",8
"2017-12-10","49","DE-BB-BE","00+",14
"2017-12-17","50","DE-BB-BE","00+",11
"2017-12-24","51","DE-BB-BE","00+",8
"2017-12-31","52","DE-BB-BE","00+",5
"2018-01-07","01","DE-BB-BE","00+",13
"2018-01-14","02","DE-BB-BE","00+",15
"2018-01-21","03","DE-BB-BE","00+",26
"2018-01-28","04","DE-BB-BE","00+",36
"2018-02-04","05","DE-BB-BE","00+",0
"2017-10-08","40","DE-BW","00+",4
"2017-10-15","41","DE-BW","00+",10
"2017-10-22","42","DE-BW","00+",10
"2017-10-29","43","DE-BW","00+",5
"2017-11-05","44","DE-BW","00+",4
"2017-11-12","45","DE-BW","00+",19
"2017-11-19","46","DE-BW","00+",13
"2017-11-26","47","DE-BW","00+",16
"2017-12-03","48","DE-BW","00+",14
"2017-12-10","49","DE-BW","00+",13
"2017-12-17","50","DE-BW","00+",10
"2017-12-24","51","DE-BW","00+",8
"2017-12-31","52","DE-BW","00+",8
"2018-01-07","01","DE-BW","00+",25
"2018-01-14","02","DE-BW","00+",34
"2018-01-21","03","DE-BW","00+",38
"2018-01-28","04","DE-BW","00+",33
"2018-02-04","05","DE-BW","00+",0
"2017-10-08","40","DE-BY","00+",3
"2017-10-15","41","DE-BY","00+",12
"2017-10-22","42","DE-BY","00+",8
"2017-10-29","43","DE-BY","00+",16
"2017-11-05","44","DE-BY","00+",2
"2017-11-12","45","DE-BY","00+",10
"2017-11-19","46","DE-BY","00+",5
"2017-11-26","47","DE-BY","00+",11
"2017-12-03","48","DE-BY","00+",11
"2017-12-10","49","DE-BY","00+",18
"2017-12-17","50","DE-BY","00+",18
"2017-12-24","51","DE-BY","00+",11
"2017-12-31","52","DE-BY","00+",6
"2018-01-07","01","DE-BY","00+",15
"2018-01-14","02","DE-BY","00+",28
"2018-01-21","03","DE-BY","00+",48
"2018-01-28","04","DE-BY","00+",39
"2018-02-04","05","DE-BY","00+",0
"2017-10-08","40","DE-HE","00+",4
"2017-10-15","41","DE-HE","00+",6
"2017-10-22","42","DE-HE","00+",5
"2017-10-29","43","DE-HE","00+",7
"2017-11-05","44","DE-HE","00+",8
"2017-11-12","45","DE-HE","00+",10
"2017-11-19","46","DE-HE","00+",12
"2017-11-26","47","DE-HE","00+",13
"2017-12-03","48","DE-HE","00+",10
"2017-12-10","49","DE-HE","00+",10
