"date","location","age_group","value"
"2017-10-08","DE","00+","59"
"2017-10-15","DE","00+","101"
"2017-10-22","DE","00+","91"
"2017-10-29","DE","00+","97"
"2017-11-05","DE","00+","67"
"2017-11-12","DE","00+","107"
"2017-11-19","DE","00+","114"
"2017-11-26","DE","00+","135"
"2017-12-03","DE","00+","140"
"2017-12-10","DE","00+","141"
"2017-12-17","DE","00+","127"
"2017-12-24","DE","00+","101"
"2017-12-31","DE","00+","50"
"2018-01-07","DE","00+","157"
"2017-10-08","DE-BB-BE","00+","4"
"2017-10-15","DE-BB-BE","00+","12"
"2017-10-22","DE-BB-BE","00+","8"
"2017-10-29","DE-BB-BE","00+","8"
"2017-11-05","DE-BB-BE","00+","4"
"2017-11-12","DE-BB-BE","00+","12"
"2017-11-19","DE-BB-BE","00+","10"
"2017-11-26","DE-BB-BE","00+","11"
"2017-12-03","DE-BB-BE","00+","8"
"2017-12-10","DE-BB-BE","00+","14"
"2017-12-17","DE-BB-BE","00+","11"
"2017-12-24","DE-BB-BE","00+","5"
"2017-12-31","DE-BB-BE","00+","5"
"2018-01-07","DE-BB-BE","00+","13"
"2017-10-08","DE-BW","00+","4"
"2017-10-15","DE-BW","00+","10"
"2017-10-22","DE-BW","00+","10"
"2017-10-29","DE-BW","00+","5"
"2017-11-05","DE-BW","00+","4"
"2017-11-12","DE-BW","00+","19"
"2017-11-19","DE-BW","00+","13"
"2017-11-26","DE-BW","00+","16"
"2017-12-03","DE-BW","00+","14"
"2017-12-10","DE-BW","00+","13"
"2017-12-17","DE-BW","00+","9"
"2017-12-24","DE-BW","00+","8"
"2017-12-31","DE-BW","00+","8"
"2018-01-07","DE-BW","00+","25"
"2017-10-08","DE-BY","00+","3"
"2017-10-15","DE-BY","00+","12"
"2017-10-22","DE-BY","00+","8"
"2017-10-29","DE-BY","00+","16"
"2017-11-05","DE-BY","00+","2"
"2017-11-12","DE-BY","00+","10"
"2017-11-19","DE-BY","00+","5"
"2017-11-26","DE-BY","00+","11"
"2017-12-03","DE-BY","00+","11"
"2017-12-10","DE-BY","00+","18"
"2017-12-17","DE-BY","00+","17"
"2017-12-24","DE-BY","00+","11"
"2017-12-31","DE-BY","00+","5"
"2018-01-07","DE-BY","00+","15"
"2017-10-08","DE-HE","00+","4"
"2017-10-15","DE-HE","00+","6"
"2017-10-22","DE-HE","00+","5"
"2017-10-29","DE-HE","00+","7"
"2017-11-05","DE-HE","00+","8"
"2017-11-12","DE-HE","00+","10"
"2017-11-19","DE-HE","00+","12"
"2017-11-26","DE-HE","00+","13"
"2017-12-03","DE-HE","00+","10"
"2017-12-10","DE-HE","00+","10"
"2017-12-17","DE-HE","00+","11"
"2017-12-24","DE-HE","00+","9"
"2017-12-31","DE-HE","00+","1"
"2018-01-07","DE-HE","00+","13"
"2017-10-08","DE-MV","00+","1"
"2017-10-15","DE-MV","00+","3"
