"date","week","location","age_group","value"
"2019-10-06","40","DE","00+",37
"2019-10-13","41","DE","00+",76
"2019-10-20","42","DE","00+",58
"2019-10-27","43","DE","00+",66
"2019-11-03","44","DE","00+",64
"2019-11-10","45","DE","00+",101
"2019-11-17","46","DE","00+",90
"2019-11-24","47","DE","00+",95
"2019-12-01","48","DE","00+",102
"2019-12-08","49","DE","00+",106
"2019-12-15","50","DE","00+",98
"2019-12-22","51","DE","00+",91
"2019-12-29","52","DE","00+",24
"2020-01-05","01","DE","00+",43
"2020-01-12","02","DE","00+",114
"2020-01-19","03","DE","00+",147
"2020-01-26","04","DE","00+",187
"2020-02-02","05","DE","00+",224
"2020-02-09","06","DE","00+",5
"2019-10-06","40","DE-BB-BE","00+",3
"2019-10-13","41","DE-BB-BE","00+",6
"2019-10-20","42","DE-BB-BE","00+",6
"2019-10-27","43","DE-BB-BE","00+",8
"2019-11-03","44","DE-BB-BE","00+",8
"2019-11-10","45","DE-BB-BE","00+",10
"2019-11-17","46","DE-BB-BE","00+",10
"2019-11-24","47","DE-BB-BE","00+",13
"2019-12-01","48","DE-BB-BE","00+",15
"2019-12-08","49","DE-BB-BE","00+",11
"2019-12-15","50","DE-BB-BE","00+",13
"2019-12-22","51","DE-BB-BE","00+",18
"2019-12-29","52","DE-BB-BE","00+",3
"2020-01-05","01","DE-BB-BE","00+",9
"2020-01-12","02","DE-BB-BE","00+",22
"2020-01-19","03","DE-BB-BE","00+",23
"2020-01-26","04","DE-BB-BE","00+",30
"2020-02-02","05","DE-BB-BE","00+",28
"2020-02-09","06","DE-BB-BE","00+",2
"2019-10-06","40","DE-BW","00+",9
"2019-10-13","41","DE-BW","00+",15
"2019-10-20","42","DE-BW","00+",12
"2019-10-27","43","DE-BW","00+",11
"2019-11-03","44","DE-BW","00+",12
"2019-11-10","45","DE-BW","00+",15
"2019-11-17","46","DE-BW","00+",13
"2019-11-24","47","DE-BW","00+",18
"2019-12-01","48","DE-BW","00+",19
"2019-12-08","49","DE-BW","00+",18
"2019-12-15","50","DE-BW","00+",5
"2019-12-22","51","DE-BW","00+",6
"2019-12-29","52","DE-BW","00+",1
"2020-01-05","01","DE-BW","00+",4
"2020-01-12","02","DE-BW","00+",11
"2020-01-19","03","DE-BW","00+",16
"2020-01-26","04","DE-BW","00+",28
"2020-02-02","05","DE-BW","00+",34
"2020-02-09","06","DE-BW","00+",0
"2019-10-06","40","DE-BY","00+",3
"2019-10-13","41","DE-BY","00+",10
"2019-10-20","42","DE-BY","00+",5
"2019-10-27","43","DE-BY","00+",3
"2019-11-03","44","DE-BY","00+",2
"2019-11-10","45","DE-BY","00+",8
"2019-11-17","46","DE-BY","00+",15
"2019-11-24","47","DE-BY","00+",9
"2019-12-01","48","DE-BY","00+",6
"2019-12-08","49","DE-BY","00+",10
"2019-12-15","50","DE-BY","00+",15
"2019-12-22","51","DE-BY","00+",7
"2019-12-29","52","DE-BY","00+",4
"2020-01-05","01","DE-BY","00+",1
"2020-01-12","02","DE-BY","00+",9
"2020-01-19","03","DE-BY","00+",12
"2020-01-26","04","DE-BY","00+",26
"2020-02-02","05","DE-BY","00+",30
"2020-02-09","06","DE-BY","00+",0
"2019-10-06","40","DE-HE","00+",0
"2019-10-13","41","DE-HE","00+",2
"2019-10-20","42","DE-HE","00+",3
"2019-10-27","43","DE-HE","00+",7
"2019-11-03","44","DE-HE","00+",5
"2019-11-10","45","DE-HE","00+",7
"2019-11-17","46","DE-HE","00+",4
"2019-11-24","47","DE-HE","00+",5
"2019-12-01","48","DE-HE","00+",7
"2019-12-08","49","DE-HE","00+",5
"2019-12-15","50","DE-HE","00+",7
"2019-12-22","51","DE-HE","00+",7
"2019-12-29","52","DE-HE","00+",0
"2020-01-05","01","DE-HE","00+",3
"2020-01-12","02","DE-HE","00+",10
"2020-01-19","03","DE-HE","00+",11
"2020-01-26","04","DE-HE","00+",10
"2020-02-02","05","DE-HE","00+",22
"2020-02-09","06","DE-HE","00+",0
"2019-10-06","40","DE-MV","00+",0
"2019-10-13","41","DE-MV","00+",3
"2019-10-20","42","DE-MV","00+",2
"2019-10-27","43","DE-MV","00+",3
"2019-11-03","44","DE-MV","00+",0
"2019-11-10","45","DE-MV","00+",3
"2019-11-17","46","DE-MV","00+",3
"2019-11-24","47","DE-MV","00+",3
"2019-12-01","48","DE-MV","00+",3
"2019-12-08","49","DE-MV","00+",3
"2019-12-15","50","DE-MV","00+",3
"2019-12-22","51","DE-MV","00+",3
"2019-12-29","52","DE-MV","00+",1
"2020-01-05","01","DE-MV","00+",0
"2020-01-12","02","DE-MV","00+",3
"2020-01-19","03","DE-MV","00+",3
"2020-01-26","04","DE-MV","00+",3
"2020-02-02","05","DE-MV","00+",3
"2020-02-09","06","DE-MV","00+",0
"2019-10-06","40","DE-NI-HB","00+",7
"2019-10-13","41","DE-NI-HB","00+",7
"2019-10-20","42","DE-NI-HB","00+",5
"2019-10-27","43","DE-NI-HB","00+",9
"2019-11-03","44","DE-NI-HB","00+",7
"2019-11-10","45","DE-NI-HB","00+",8
"2019-11-17","46","DE-NI-HB","00+",10
"2019-11-24","47","DE-NI-HB","00+",10
"2019-12-01","48","DE-NI-HB","00+",11
"2019-12-08","49","DE-NI-HB","00+",14
"2019-12-15","50","DE-NI-HB","00+",13
"2019-12-22","51","DE-NI-HB","00+",6
"2019-12-29","52","DE-NI-HB","00+",5
"2020-01-05","01","DE-NI-HB","00+",6
"2020-01-12","02","DE-NI-HB","00+",10
"2020-01-19","03","DE-NI-HB","00+",21
"2020-01-26","04","DE-NI-HB","00+",26
"2020-02-02","05","DE-NI-HB","00+",22
"2020-02-09","06","DE-NI-HB","00+",0
"2019-10-06","40","DE-NW","00+",8
"2019-10-13","41","DE-NW","00+",19
"2019-10-20","42","DE-NW","00+",16
"2019-10-27","43","DE-NW","00+",13
"2019-11-03","44","DE-NW","00+",15
"2019-11-10","45","DE-NW","00+",30
"2019-11-17","46","DE-NW","00+",19
"2019-11-24","47","DE-NW","00+",15
"2019-12-01","48","DE-NW","00+",18
"2019-12-08","49","DE-NW","00+",18
"2019-12-15","50","DE-NW","00+",24
"2019-12-22","51","DE-NW","00+",26
"2019-12-29","52","DE-NW","00+",3
"2020-01-05","01","DE-NW","00+",13
"2020-01-12","02","DE-NW","00+",21
"2020-01-19","03","DE-NW","00+",30
"2020-01-26","04","DE-NW","00+",30
"2020-02-02","05","DE-NW","00+",44
"2020-02-09","06","DE-NW","00+",0
"2019-10-06","40","DE-RP-SL","00+",3
"2019-10-13","41","DE-RP-SL","00+",5
"2019-10-20","42","DE-RP-SL","00+",1
"2019-10-27","43","DE-RP-SL","00+",4
"2019-11-03","44","DE-RP-SL","00+",7
"2019-11-10","45","DE-RP-SL","00+",3
"2019-11-17","46","DE-RP-SL","00+",3
"2019-11-24","47","DE-RP-SL","00+",6
"2019-12-01","48","DE-RP-SL","00+",5
"2019-12-08","49","DE-RP-SL","00+",8
"2019-12-15","50","DE-RP-SL","00+",5
"2019-12-22","51","DE-RP-SL","00+",5
"2019-12-29","52","DE-RP-SL","00+",0
"2020-01-05","01","DE-RP-SL","00+",2
"2020-01-12","02","DE-RP-SL","00+",9
"2020-01-19","03","DE-RP-SL","00+",7
"2020-01-26","04","DE-RP-SL","00+",9
"2020-02-02","05","DE-RP-SL","00+",15
"2020-02-09","06","DE-RP-SL","00+",0
"2019-10-06","40","DE-SH-HH","00+",1
"2019-10-13","41","DE-SH-HH","00+",0
"2019-10-20","42","DE-SH-HH","00+",0
