"date","week","location","age_group","value"
"2018-10-21","42","DE-MV","00+",1
"2018-10-28","43","DE-MV","00+",0
"2018-11-04","44","DE-MV","00+",0
"2018-11-11","45","DE-MV","00+",1
"2018-11-18","46","DE-MV","00+",1
"2018-11-25","47","DE-MV","00+",3
"2018-12-02","48","DE-MV","00+",3
"2018-12-09","49","DE-MV","00+",3
"2018-12-16","50","DE-MV","00+",3
"2018-12-23","51","DE-MV","00+",0
"2018-12-30","52","DE-MV","00+",3
"2019-01-06","01","DE-MV","00+",3
"2019-01-13","02","DE-MV","00+",3
"2019-01-20","03","DE-MV","00+",0
"2018-10-07","40","DE-NI-HB","00+",4
"2018-10-14","41","DE-NI-HB","00+",2
"2018-10-21","42","DE-NI-HB","00+",1
"2018-10-28","43","DE-NI-HB","00+",7
"2018-11-04","44","DE-NI-HB","00+",6
"2018-11-11","45","DE-NI-HB","00+",8
"2018-11-18","46","DE-NI-HB","00+",9
"2018-11-25","47","DE-NI-HB","00+",10
"2018-12-02","48","DE-NI-HB","00+",10
"2018-12-09","49","DE-NI-HB","00+",10
"2018-12-16","50","DE-NI-HB","00+",10
"2018-12-23","51","DE-NI-HB","00+",11
"2018-12-30","52","DE-NI-HB","00+",6
"2019-01-06","01","DE-NI-HB","00+",8
"2019-01-13","02","DE-NI-HB","00+",12
"2019-01-20","03","DE-NI-HB","00+",1
"2018-10-07","40","DE-NW","00+",8
"2018-10-14","41","DE-NW","00+",8
"2018-10-21","42","DE-NW","00+",4
"2018-10-28","43","DE-NW","00+",12
"2018-11-04","44","DE-NW","00+",13
"2018-11-11","45","DE-NW","00+",22
"2018-11-18","46","DE-NW","00+",29
"2018-11-25","47","DE-NW","00+",36
"2018-12-02","48","DE-NW","00+",30
"2018-12-09","49","DE-NW","00+",22
"2018-12-16","50","DE-NW","00+",28
"2018-12-23","51","DE-NW","00+",27
"2018-12-30","52","DE-NW","00+",3
"2019-01-06","01","DE-NW","00+",26
"2019-01-13","02","DE-NW","00+",31
"2019-01-20","03","DE-NW","00+",4
"2018-10-07","40","DE-RP-SL","00+",1
"2018-10-14","41","DE-RP-SL","00+",1
"2018-10-21","42","DE-RP-SL","00+",2
"2018-10-28","43","DE-RP-SL","00+",7
"2018-11-04","44","DE-RP-SL","00+",5
"2018-11-11","45","DE-RP-SL","00+",9
"2018-11-18","46","DE-RP-SL","00+",3
"2018-11-25","47","DE-RP-SL","00+",9
"2018-12-02","48","DE-RP-SL","00+",5
"2018-12-09","49","DE-RP-SL","00+",9
"2018-12-16","50","DE-RP-SL","00+",6
"2018-12-23","51","DE-RP-SL","00+",7
"2018-12-30","52","DE-RP-SL","00+",1
"2019-01-06","01","DE-RP-SL","00+",7
"2019-01-13","02","DE-RP-SL","00+",11
"2019-01-20","03","DE-RP-SL","00+",0
"2018-10-07","40","DE-SH-HH","00+",0
"2018-10-14","41","DE-SH-HH","00+",2
"2018-10-21","42","DE-SH-HH","00+",4
"2018-10-28","43","DE-SH-HH","00+",0
"2018-11-04","44","DE-SH-HH","00+",1
"2018-11-11","45","DE-SH-HH","00+",2
"2018-11-18","46","DE-SH-HH","00+",3
"2018-11-25","47","DE-SH-HH","00+",2
"2018-12-02","48","DE-SH-HH","00+",4
"2018-12-09","49","DE-SH-HH","00+",1
"2018-12-16","50","DE-SH-HH","00+",3
"2018-12-23","51","DE-SH-HH","00+",3
"2018-12-30","52","DE-SH-HH","00+",0
"2019-01-06","01","DE-SH-HH","00+",0
"2019-01-13","02","DE-SH-HH","00+",3
"2019-01-20","03","DE-SH-HH","00+",0
"2018-10-07","40","DE-SN","00+",1
"2018-10-14","41","DE-SN","00+",1
"2018-10-21","42","DE-SN","00+",1
"2018-10-28","43","DE-SN","00+",6
"2018-11-04","44","DE-SN","00+",2
"2018-11-11","45","DE-SN","00+",9
"2018-11-18","46","DE-SN","00+",4
"2018-11-25","47","DE-SN","00+",5
"2018-12-02","48","DE-SN","00+",5
"2018-12-09","49","DE-SN","00+",7
"2018-12-16","50","DE-SN","00+",7
"2018-12-23","51","DE-SN","00+",2
"2018-12-30","52","DE-SN","00+",0
"2019-01-06","01","DE-SN","00+",0
"2019-01-13","02","DE-SN","00+",5
"2019-01-20","03","DE-SN","00+",3
"2018-10-07","40","DE-ST","00+",0
"2018-10-14","41","DE-ST","00+",0
"2018-10-21","42","DE-ST","00+",0
"2018-10-28","43","DE-ST","00+",0
"2018-11-04","44","DE-ST","00+",0
"2018-11-11","45","DE-ST","00+",0
"2018-11-18","46","DE-ST","00+",1
"2018-11-25","47","DE-ST","00+",2
"2018-12-02","48","DE-ST","00+",0
"2018-12-09","49","DE-ST","00+",3
"2018-12-16","50","DE-ST","00+",1
"2018-12-23","51","DE-ST","00+",0
"2018-12-30","52","DE-ST","00+",0
"2019-01-06","01","DE-ST","00+",0
"2019-01-13","02","DE-ST","00+",0
"2019-01-20","03","DE-ST","00+",0
"2018-10-07","40","DE-TH","00+",1
"2018-10-14","41","DE-TH","00+",2
"2018-10-21","42","DE-TH","00+",10
"2018-10-28","43","DE-TH","00+",10
"2018-11-04","44","DE-TH","00+",10
"2018-11-11","45","DE-TH","00+",10
"2018-11-18","46","DE-TH","00+",10
"2018-11-25","47","DE-TH","00+",9
"2018-12-02","48","DE-TH","00+",12
"2018-12-09","49","DE-TH","00+",11
"2018-12-16","50","DE-TH","00+",12
"2018-12-23","51","DE-TH","00+",9
"2018-12-30","52","DE-TH","00+",4
"2019-01-06","01","DE-TH","00+",5
"2019-01-13","02","DE-TH","00+",11
"2019-01-20","03","DE-TH","00+",0
