"date","week","location","age_group","value"
"2022-10-16","41","DE-BY","00+","15"
"2022-10-23","42","DE-BY","00+","7"
"2022-10-30","43","DE-BY","00+","14"
"2022-11-06","44","DE-BY","00+","7"
"2022-11-13","45","DE-BY","00+","22"
"2022-11-20","46","DE-BY","00+","25"
"2022-11-27","47","DE-BY","00+","31"
"2022-12-04","48","DE-BY","00+","34"
"2022-12-11","49","DE-BY","00+","36"
"2022-12-18","50","DE-BY","00+","31"
"2022-12-25","51","DE-BY","00+","27"
"2023-01-01","52","DE-BY","00+","8"
"2023-01-08","01","DE-BY","00+","13"
"2023-01-15","02","DE-BY","00+","4"
"2022-10-09","40","DE-HE","00+","23"
"2022-10-16","41","DE-HE","00+","24"
"2022-10-23","42","DE-HE","00+","16"
"2022-10-30","43","DE-HE","00+","12"
"2022-11-06","44","DE-HE","00+","27"
"2022-11-13","45","DE-HE","00+","33"
"2022-11-20","46","DE-HE","00+","27"
"2022-11-27","47","DE-HE","00+","31"
"2022-12-04","48","DE-HE","00+","42"
"2022-12-11","49","DE-HE","00+","48"
"2022-12-18","50","DE-HE","00+","44"
"2022-12-25","51","DE-HE","00+","23"
"2023-01-01","52","DE-HE","00+","12"
"2023-01-08","01","DE-HE","00+","12"
"2023-01-15","02","DE-HE","00+","1"
"2022-10-09","40","DE-MV","00+","5"
"2022-10-16","41","DE-MV","00+","4"
"2022-10-23","42","DE-MV","00+","2"
"2022-10-30","43","DE-MV","00+","10"
"2022-11-06","44","DE-MV","00+","13"
"2022-11-13","45","DE-MV","00+","14"
"2022-11-20","46","DE-MV","00+","6"
"2022-11-27","47","DE-MV","00+","10"
"2022-12-04","48","DE-MV","00+","23"
"2022-12-11","49","DE-MV","00+","6"
"2022-12-18","50","DE-MV","00+","9"
"2022-12-25","51","DE-MV","00+","3"
"2023-01-01","52","DE-MV","00+","3"
"2023-01-08","01","DE-MV","00+","4"
"2023-01-15","02","DE-MV","00+","5"
"2022-10-09","40","DE-NI-HB","00+","10"
"2022-10-16","41","DE-NI-HB","00+","15"
"2022-10-23","42","DE-NI-HB","00+","14"
"2022-10-30","43","DE-NI-HB","00+","13"
"2022-11-06","44","DE-NI-HB","00+","23"
"2022-11-13","45","DE-NI-HB","00+","30"
"2022-11-20","46","DE-NI-HB","00+","44"
"2022-11-27","47","DE-NI-HB","00+","37"
"2022-12-04","48","DE-NI-HB","00+","36"
"2022-12-11","49","DE-NI-HB","00+","37"
"2022-12-18","50","DE-NI-HB","00+","27"
"2022-12-25","51","DE-NI-HB","00+","23"
"2023-01-01","52","DE-NI-HB","00+","6"
"2023-01-08","01","DE-NI-HB","00+","10"
"2023-01-15","02","DE-NI-HB","00+","2"
"2022-10-09","40","DE-NW","00+","6"
"2022-10-16","41","DE-NW","00+","14"
"2022-10-23","42","DE-NW","00+","26"
"2022-10-30","43","DE-NW","00+","20"
"2022-11-06","44","DE-NW","00+","26"
"2022-11-13","45","DE-NW","00+","58"
"2022-11-20","46","DE-NW","00+","62"
"2022-11-27","47","DE-NW","00+","62"
"2022-12-04","48","DE-NW","00+","68"
"2022-12-11","49","DE-NW","00+","62"
"2022-12-18","50","DE-NW","00+","66"
"2022-12-25","51","DE-NW","00+","48"
"2023-01-01","52","DE-NW","00+","6"
"2023-01-08","01","DE-NW","00+","32"
"2023-01-15","02","DE-NW","00+","2"
"2022-10-09","40","DE-RP-SL","00+","12"
"2022-10-16","41","DE-RP-SL","00+","4"
"2022-10-23","42","DE-RP-SL","00+","6"
"2022-10-30","43","DE-RP-SL","00+","16"
"2022-11-06","44","DE-RP-SL","00+","14"
"2022-11-13","45","DE-RP-SL","00+","10"
"2022-11-20","46","DE-RP-SL","00+","24"
"2022-11-27","47","DE-RP-SL","00+","25"
"2022-12-04","48","DE-RP-SL","00+","30"
"2022-12-11","49","DE-RP-SL","00+","34"
"2022-12-18","50","DE-RP-SL","00+","37"
"2022-12-25","51","DE-RP-SL","00+","8"
"2023-01-01","52","DE-RP-SL","00+","2"
"2023-01-08","01","DE-RP-SL","00+","13"
"2023-01-15","02","DE-RP-SL","00+","4"
"2022-10-09","40","DE-SH-HH","00+","0"
"2022-10-16","41","DE-SH-HH","00+","4"
"2022-10-23","42","DE-SH-HH","00+","0"
"2022-10-30","43","DE-SH-HH","00+","3"
"2022-11-06","44","DE-SH-HH","00+","7"
"2022-11-13","45","DE-SH-HH","00+","15"
"2022-11-20","46","DE-SH-HH","00+","10"
"2022-11-27","47","DE-SH-HH","00+","14"
"2022-12-04","48","DE-SH-HH","00+","17"
"2022-12-11","49","DE-SH-HH","00+","5"
"2022-12-18","50","DE-SH-HH","00+","8"
"2022-12-25","51","DE-SH-HH","00+","3"
"2023-01-01","52","DE-SH-HH","00+","8"
"2023-01-08","01","DE-SH-HH","00+","1"
"2023-01-15","02","DE-SH-HH","00+","0"
"2022-10-09","40","DE-SN","00+","1"
"2022-10-16","41","DE-SN","00+","0"
"2022-10-23","42","DE-SN","00+","2"
"2022-10-30","43","DE-SN","00+","1"
"2022-11-06","44","DE-SN","00+","3"
"2022-11-13","45","DE-SN","00+","2"
"2022-11-20","46","DE-SN","00+","2"
"2022-11-27","47","DE-SN","00+","7"
"2022-12-04","48","DE-SN","00+","3"
"2022-12-11","49","DE-SN","00+","6"
"2022-12-18","50","DE-SN","00+","7"
"2022-12-25","51","DE-SN","00+","1"
"2023-01-01","52","DE-SN","00+","1"
"2023-01-08","01","DE-SN","00+","4"
"2023-01-15","02","DE-SN","00+","1"
"2022-10-09","40","DE-ST","00+","0"
"2022-10-16","41","DE-ST","00+","0"
"2022-10-23","42","DE-ST","00+","1"
"2022-10-30","43","DE-ST","00+","3"
"2022-11-06","44","DE-ST","00+","1"
"2022-11-13","45","DE-ST","00+","2"
"2022-11-20","46","DE-ST","00+","0"
"2022-11-27","47","DE-ST","00+","6"
"2022-12-04","48","DE-ST","00+","7"
"2022-12-11","49","DE-ST","00+","4"
"2022-12-18","50","DE-ST","00+","4"
"2022-12-25","51","DE-ST","00+","1"
"2023-01-01","52","DE-ST","00+","0"
"2023-01-08","01","DE-ST","00+","0"
"2023-01-15","02","DE-ST","00+","0"
"2022-10-09","40","DE-TH","00+","17"
"2022-10-16","41","DE-TH","00+","24"
"2022-10-23","42","DE-TH","00+","16"
"2022-10-30","43","DE-TH","00+","17"
"2022-11-06","44","DE-TH","00+","14"
"2022-11-13","45","DE-TH","00+","18"
"2022-11-20","46","DE-TH","00+","24"
"2022-11-27","47","DE-TH","00+","22"
"2022-12-04","48","DE-TH","00+","20"
"2022-12-11","49","DE-TH","00+","28"
"2022-12-18","50","DE-TH","00+","26"
"2022-12-25","51","DE-TH","00+","18"
"2023-01-01","52","DE-TH","00+","4"
"2023-01-08","01","DE-TH","00+","13"
"2023-01-15","02","DE-TH","00+","10"
