"date","location","age_group","value"
"2017-10-08","DE-BW","00+",0
"2017-10-15","DE-BW","00+",0
"2017-10-22","DE-BW","00+",0
"2017-10-29","DE-BW","00+",0
"2017-11-05","DE-BW","00+",0
"2017-11-12","DE-BW","00+",0
"2017-11-19","DE-BW","00+",0
"2017-11-26","DE-BW","00+",1
"2017-12-03","DE-BW","00+",0
"2017-12-10","DE-BW","00+",0
"2017-12-17","DE-BW","00+",0
"2017-12-24","DE-BW","00+",0
"2017-12-31","DE-BW","00+",0
"2018-01-07","DE-BW","00+",1
"2018-01-14","DE-BW","00+",0
"2018-01-21","DE-BW","00+",2
"2018-01-28","DE-BW","00+",4
"2018-02-04","DE-BW","00+",4
"2018-02-11","DE-BW","00+",3
"2018-02-18","DE-BW","00+",0
"2018-02-25","DE-BW","00+",1
"2018-03-04","DE-BW","00+",2
"2018-03-11","DE-BW","00+",2
"2018-03-18","DE-BW","00+",0
"2018-03-25","DE-BW","00+",1
"2018-04-01","DE-BW","00+",1
"2018-04-08","DE-BW","00+",0
"2018-04-15","DE-BW","00+",0
"2018-04-22","DE-BW","00+",0
"2018-04-29","DE-BW","00+",0
"2018-05-06","DE-BW","00+",0
"2018-05-13","DE-BW","00+",0
"2018-05-20","DE-BW","00+",0
"2018-05-27","DE-BW","00+",0
"2018-06-03","DE-BW","00+",0
"2018-06-10","DE-BW","00+",0
"2018-06-17","DE-BW","00+",0
"2018-06-24","DE-BW","00+",0
"2018-07-01","DE-BW","00+",0
"2018-07-08","DE-BW","00+",0
"2018-07-15","DE-BW","00+",0
"2018-07-22","DE-BW","00+",0
"2018-07-29","DE-BW","00+",0
"2018-08-05","DE-BW","00+",0
"2018-08-12","DE-BW","00+",0
"2018-08-19","DE-BW","00+",0
"2018-08-26","DE-BW","00+",0
"2017-10-08","DE-BY","00+",0
"2017-10-15","DE-BY","00+",0
"2017-10-22","DE-BY","00+",0
"2017-10-29","DE-BY","00+",0
"2017-11-05","DE-BY","00+",0
"2017-11-12","DE-BY","00+",0
"2017-11-19","DE-BY","00+",0
"2017-11-26","DE-BY","00+",0
"2017-12-03","DE-BY","00+",0
"2017-12-10","DE-BY","00+",0
"2017-12-17","DE-BY","00+",1
"2017-12-24","DE-BY","00+",0
"2017-12-31","DE-BY","00+",0
"2018-01-07","DE-BY","00+",0
"2018-01-14","DE-BY","00+",0
"2018-01-21","DE-BY","00+",0
"2018-01-28","DE-BY","00+",0
"2018-02-04","DE-BY","00+",0
"2018-02-11","DE-BY","00+",1
"2018-02-18","DE-BY","00+",2
"2018-02-25","DE-BY","00+",4
"2018-03-04","DE-BY","00+",0
"2018-03-11","DE-BY","00+",1
"2018-03-18","DE-BY","00+",1
"2018-03-25","DE-BY","00+",2
"2018-04-01","DE-BY","00+",0
"2018-04-08","DE-BY","00+",2
"2018-04-15","DE-BY","00+",0
"2018-04-22","DE-BY","00+",0
"2018-04-29","DE-BY","00+",0
"2018-05-06","DE-BY","00+",0
"2018-05-13","DE-BY","00+",0
"2018-05-20","DE-BY","00+",0
"2018-05-27","DE-BY","00+",0
"2018-06-03","DE-BY","00+",0
"2018-06-10","DE-BY","00+",0
"2018-06-17","DE-BY","00+",0
"2018-06-24","DE-BY","00+",0
"2018-07-01","DE-BY","00+",0
"2018-07-08","DE-BY","00+",0
"2018-07-15","DE-BY","00+",0
"2018-07-22","DE-BY","00+",0
"2018-07-29","DE-BY","00+",0
"2018-08-05","DE-BY","00+",0
"2018-08-12","DE-BY","00+",0
"2018-08-19","DE-BY","00+",0
"2018-08-26","DE-BY","00+",0
"2017-10-08","DE-BB-BE","00+",0
"2017-10-15","DE-BB-BE","00+",0
"2017-10-22","DE-BB-BE","00+",0
"2017-10-29","DE-BB-BE","00+",0
"2017-11-05","DE-BB-BE","00+",0
"2017-11-12","DE-BB-BE","00+",1
"2017-11-19","DE-BB-BE","00+",0
"2017-11-26","DE-BB-BE","00+",0
"2017-12-03","DE-BB-BE","00+",0
"2017-12-10","DE-BB-BE","00+",2
"2017-12-17","DE-BB-BE","00+",0
"2017-12-24","DE-BB-BE","00+",1
"2017-12-31","DE-BB-BE","00+",0
"2018-01-07","DE-BB-BE","00+",1
"2018-01-14","DE-BB-BE","00+",0
"2018-01-21","DE-BB-BE","00+",2
"2018-01-28","DE-BB-BE","00+",3
"2018-02-04","DE-BB-BE","00+",3
"2018-02-11","DE-BB-BE","00+",4
"2018-02-18","DE-BB-BE","00+",3
"2018-02-25","DE-BB-BE","00+",2
"2018-03-04","DE-BB-BE","00+",4
"2018-03-11","DE-BB-BE","00+",1
"2018-03-18","DE-BB-BE","00+",2
"2018-03-25","DE-BB-BE","00+",2
"2018-04-01","DE-BB-BE","00+",1
"2018-04-08","DE-BB-BE","00+",0
"2018-04-15","DE-BB-BE","00+",0
"2018-04-22","DE-BB-BE","00+",0
"2018-04-29","DE-BB-BE","00+",0
"2018-05-06","DE-BB-BE","00+",0
"2018-05-13","DE-BB-BE","00+",0
"2018-05-20","DE-BB-BE","00+",0
"2018-05-27","DE-BB-BE","00+",0
"2018-06-03","DE-BB-BE","00+",0
"2018-06-10","DE-BB-BE","00+",0
"2018-06-17","DE-BB-BE","00+",0
"2018-06-24","DE-BB-BE","00+",0
"2018-07-01","DE-BB-BE","00+",0
"2018-07-08","DE-BB-BE","00+",0
"2018-07-15","DE-BB-BE","00+",0
"2018-07-22","DE-BB-BE","00+",0
"2018-07-29","DE-BB-BE","00+",0
