"date","week","location","age_group","value"
"2021-05-23","20","DE-BY","00+",3
"2021-05-30","21","DE-BY","00+",2
"2021-06-06","22","DE-BY","00+",0
"2021-06-13","23","DE-BY","00+",0
"2021-06-20","24","DE-BY","00+",1
"2021-06-27","25","DE-BY","00+",2
"2021-07-04","26","DE-BY","00+",13
"2021-07-11","27","DE-BY","00+",11
"2021-07-18","28","DE-BY","00+",10
"2021-07-25","29","DE-BY","00+",6
"2021-08-01","30","DE-BY","00+",6
"2021-08-08","31","DE-BY","00+",5
"2021-08-15","32","DE-BY","00+",3
"2021-08-22","33","DE-BY","00+",7
"2021-08-29","34","DE-BY","00+",7
"2021-09-05","35","DE-BY","00+",6
"2021-09-12","36","DE-BY","00+",2
"2020-10-04","40","DE-HE","00+",4
"2020-10-11","41","DE-HE","00+",2
"2020-10-18","42","DE-HE","00+",2
"2020-10-25","43","DE-HE","00+",4
"2020-11-01","44","DE-HE","00+",6
"2020-11-08","45","DE-HE","00+",6
"2020-11-15","46","DE-HE","00+",10
"2020-11-22","47","DE-HE","00+",8
"2020-11-29","48","DE-HE","00+",10
"2020-12-06","49","DE-HE","00+",30
"2020-12-13","50","DE-HE","00+",28
"2020-12-20","51","DE-HE","00+",28
"2020-12-27","52","DE-HE","00+",12
"2021-01-03","53","DE-HE","00+",8
"2021-01-10","01","DE-HE","00+",20
"2021-01-17","02","DE-HE","00+",24
"2021-01-24","03","DE-HE","00+",38
"2021-01-31","04","DE-HE","00+",30
"2021-02-07","05","DE-HE","00+",28
"2021-02-14","06","DE-HE","00+",28
"2021-02-21","07","DE-HE","00+",26
"2021-02-28","08","DE-HE","00+",30
"2021-03-07","09","DE-HE","00+",50
"2021-03-14","10","DE-HE","00+",60
"2021-03-21","11","DE-HE","00+",62
"2021-03-28","12","DE-HE","00+",82
"2021-04-04","13","DE-HE","00+",48
"2021-04-11","14","DE-HE","00+",28
"2021-04-18","15","DE-HE","00+",32
"2021-04-25","16","DE-HE","00+",40
"2021-05-02","17","DE-HE","00+",36
"2021-05-09","18","DE-HE","00+",32
"2021-05-16","19","DE-HE","00+",24
"2021-05-23","20","DE-HE","00+",46
"2021-05-30","21","DE-HE","00+",32
"2021-06-06","22","DE-HE","00+",32
"2021-06-13","23","DE-HE","00+",24
"2021-06-20","24","DE-HE","00+",28
"2021-06-27","25","DE-HE","00+",40
"2021-07-04","26","DE-HE","00+",50
"2021-07-11","27","DE-HE","00+",38
"2021-07-18","28","DE-HE","00+",42
"2021-07-25","29","DE-HE","00+",42
"2021-08-01","30","DE-HE","00+",34
"2021-08-08","31","DE-HE","00+",12
"2021-08-15","32","DE-HE","00+",20
"2021-08-22","33","DE-HE","00+",24
"2021-08-29","34","DE-HE","00+",28
"2021-09-05","35","DE-HE","00+",28
"2021-09-12","36","DE-HE","00+",20
"2020-10-04","40","DE-MV","00+",2
"2020-10-11","41","DE-MV","00+",3
"2020-10-18","42","DE-MV","00+",3
"2020-10-25","43","DE-MV","00+",3
"2020-11-01","44","DE-MV","00+",1
"2020-11-08","45","DE-MV","00+",3
"2020-11-15","46","DE-MV","00+",3
"2020-11-22","47","DE-MV","00+",2
"2020-11-29","48","DE-MV","00+",3
"2020-12-06","49","DE-MV","00+",3
"2020-12-13","50","DE-MV","00+",5
"2020-12-20","51","DE-MV","00+",3
"2020-12-27","52","DE-MV","00+",0
"2021-01-03","53","DE-MV","00+",2
"2021-01-10","01","DE-MV","00+",4
"2021-01-17","02","DE-MV","00+",1
"2021-01-24","03","DE-MV","00+",6
"2021-01-31","04","DE-MV","00+",10
"2021-02-07","05","DE-MV","00+",3
"2021-02-14","06","DE-MV","00+",6
"2021-02-21","07","DE-MV","00+",12
"2021-02-28","08","DE-MV","00+",5
"2021-03-07","09","DE-MV","00+",12
"2021-03-14","10","DE-MV","00+",9
"2021-03-21","11","DE-MV","00+",18
"2021-03-28","12","DE-MV","00+",18
"2021-04-04","13","DE-MV","00+",9
"2021-04-11","14","DE-MV","00+",14
"2021-04-18","15","DE-MV","00+",8
"2021-04-25","16","DE-MV","00+",14
"2021-05-02","17","DE-MV","00+",4
"2021-05-09","18","DE-MV","00+",12
"2021-05-16","19","DE-MV","00+",7
"2021-05-23","20","DE-MV","00+",6
"2021-05-30","21","DE-MV","00+",11
"2021-06-06","22","DE-MV","00+",9
"2021-06-13","23","DE-MV","00+",7
"2021-06-20","24","DE-MV","00+",6
"2021-06-27","25","DE-MV","00+",7
"2021-07-04","26","DE-MV","00+",8
"2021-07-11","27","DE-MV","00+",2
"2021-07-18","28","DE-MV","00+",0
"2021-07-25","29","DE-MV","00+",0
"2021-08-01","30","DE-MV","00+",4
"2021-08-08","31","DE-MV","00+",6
"2021-08-15","32","DE-MV","00+",10
"2021-08-22","33","DE-MV","00+",11
"2021-08-29","34","DE-MV","00+",14
"2021-09-05","35","DE-MV","00+",17
"2021-09-12","36","DE-MV","00+",6
"2020-10-04","40","DE-NI-HB","00+",6
"2020-10-11","41","DE-NI-HB","00+",4
"2020-10-18","42","DE-NI-HB","00+",0
"2020-10-25","43","DE-NI-HB","00+",3
"2020-11-01","44","DE-NI-HB","00+",4
"2020-11-08","45","DE-NI-HB","00+",4
"2020-11-15","46","DE-NI-HB","00+",8
"2020-11-22","47","DE-NI-HB","00+",8
"2020-11-29","48","DE-NI-HB","00+",2
"2020-12-06","49","DE-NI-HB","00+",9
"2020-12-13","50","DE-NI-HB","00+",13
"2020-12-20","51","DE-NI-HB","00+",15
"2020-12-27","52","DE-NI-HB","00+",5
"2021-01-03","53","DE-NI-HB","00+",4
"2021-01-10","01","DE-NI-HB","00+",6
"2021-01-17","02","DE-NI-HB","00+",12
"2021-01-24","03","DE-NI-HB","00+",13
"2021-01-31","04","DE-NI-HB","00+",15
"2021-02-07","05","DE-NI-HB","00+",21
"2021-02-14","06","DE-NI-HB","00+",17
"2021-02-21","07","DE-NI-HB","00+",22
"2021-02-28","08","DE-NI-HB","00+",22
"2021-03-07","09","DE-NI-HB","00+",25
"2021-03-14","10","DE-NI-HB","00+",27
"2021-03-21","11","DE-NI-HB","00+",34
"2021-03-28","12","DE-NI-HB","00+",28
"2021-04-04","13","DE-NI-HB","00+",18
"2021-04-11","14","DE-NI-HB","00+",20
"2021-04-18","15","DE-NI-HB","00+",10
"2021-04-25","16","DE-NI-HB","00+",15
"2021-05-02","17","DE-NI-HB","00+",13
"2021-05-09","18","DE-NI-HB","00+",13
"2021-05-16","19","DE-NI-HB","00+",4
"2021-05-23","20","DE-NI-HB","00+",6
"2021-05-30","21","DE-NI-HB","00+",6
"2021-06-06","22","DE-NI-HB","00+",14
"2021-06-13","23","DE-NI-HB","00+",6
"2021-06-20","24","DE-NI-HB","00+",7
"2021-06-27","25","DE-NI-HB","00+",7
"2021-07-04","26","DE-NI-HB","00+",11
"2021-07-11","27","DE-NI-HB","00+",14
"2021-07-18","28","DE-NI-HB","00+",14
"2021-07-25","29","DE-NI-HB","00+",6
"2021-08-01","30","DE-NI-HB","00+",16
"2021-08-08","31","DE-NI-HB","00+",11
"2021-08-15","32","DE-NI-HB","00+",11
"2021-08-22","33","DE-NI-HB","00+",7
"2021-08-29","34","DE-NI-HB","00+",8
"2021-09-05","35","DE-NI-HB","00+",4
"2021-09-12","36","DE-NI-HB","00+",4
"2020-10-04","40","DE-NW","00+",5
"2020-10-11","41","DE-NW","00+",5
"2020-10-18","42","DE-NW","00+",7
"2020-10-25","43","DE-NW","00+",5
"2020-11-01","44","DE-NW","00+",12
"2020-11-08","45","DE-NW","00+",14
"2020-11-15","46","DE-NW","00+",21
"2020-11-22","47","DE-NW","00+",16
"2020-11-29","48","DE-NW","00+",24
"2020-12-06","49","DE-NW","00+",35
"2020-12-13","50","DE-NW","00+",41
"2020-12-20","51","DE-NW","00+",29
"2020-12-27","52","DE-NW","00+",3
"2021-01-03","53","DE-NW","00+",15
"2021-01-10","01","DE-NW","00+",24
"2021-01-17","02","DE-NW","00+",24
"2021-01-24","03","DE-NW","00+",23
"2021-01-31","04","DE-NW","00+",15
"2021-02-07","05","DE-NW","00+",18
"2021-02-14","06","DE-NW","00+",16
"2021-02-21","07","DE-NW","00+",22
"2021-02-28","08","DE-NW","00+",24
"2021-03-07","09","DE-NW","00+",27
"2021-03-14","10","DE-NW","00+",20
"2021-03-21","11","DE-NW","00+",25
"2021-03-28","12","DE-NW","00+",29
"2021-04-04","13","DE-NW","00+",14
"2021-04-11","14","DE-NW","00+",21
"2021-04-18","15","DE-NW","00+",18
"2021-04-25","16","DE-NW","00+",18
"2021-05-02","17","DE-NW","00+",15
"2021-05-09","18","DE-NW","00+",20
"2021-05-16","19","DE-NW","00+",15
"2021-05-23","20","DE-NW","00+",11
"2021-05-30","21","DE-NW","00+",15
"2021-06-06","22","DE-NW","00+",11
"2021-06-13","23","DE-NW","00+",18
"2021-06-20","24","DE-NW","00+",16
"2021-06-27","25","DE-NW","00+",11
"2021-07-04","26","DE-NW","00+",27
"2021-07-11","27","DE-NW","00+",16
"2021-07-18","28","DE-NW","00+",14
"2021-07-25","29","DE-NW","00+",8
"2021-08-01","30","DE-NW","00+",18
"2021-08-08","31","DE-NW","00+",9
"2021-08-15","32","DE-NW","00+",17
"2021-08-22","33","DE-NW","00+",17
"2021-08-29","34","DE-NW","00+",17
"2021-09-05","35","DE-NW","00+",13
"2021-09-12","36","DE-NW","00+",1
"2020-10-04","40","DE-RP-SL","00+",7
"2020-10-11","41","DE-RP-SL","00+",7
"2020-10-18","42","DE-RP-SL","00+",4
"2020-10-25","43","DE-RP-SL","00+",1
"2020-11-01","44","DE-RP-SL","00+",5
"2020-11-08","45","DE-RP-SL","00+",6
"2020-11-15","46","DE-RP-SL","00+",7
"2020-11-22","47","DE-RP-SL","00+",10
"2020-11-29","48","DE-RP-SL","00+",7
"2020-12-06","49","DE-RP-SL","00+",14
"2020-12-13","50","DE-RP-SL","00+",20
"2020-12-20","51","DE-RP-SL","00+",7
"2020-12-27","52","DE-RP-SL","00+",2
"2021-01-03","53","DE-RP-SL","00+",1
"2021-01-10","01","DE-RP-SL","00+",9
"2021-01-17","02","DE-RP-SL","00+",8
"2021-01-24","03","DE-RP-SL","00+",8
"2021-01-31","04","DE-RP-SL","00+",11
"2021-02-07","05","DE-RP-SL","00+",10
"2021-02-14","06","DE-RP-SL","00+",9
"2021-02-21","07","DE-RP-SL","00+",12
"2021-02-28","08","DE-RP-SL","00+",15
"2021-03-07","09","DE-RP-SL","00+",13
"2021-03-14","10","DE-RP-SL","00+",24
"2021-03-21","11","DE-RP-SL","00+",18
"2021-03-28","12","DE-RP-SL","00+",18
"2021-04-04","13","DE-RP-SL","00+",5
"2021-04-11","14","DE-RP-SL","00+",10
"2021-04-18","15","DE-RP-SL","00+",12
"2021-04-25","16","DE-RP-SL","00+",15
"2021-05-02","17","DE-RP-SL","00+",11
"2021-05-09","18","DE-RP-SL","00+",13
"2021-05-16","19","DE-RP-SL","00+",5
"2021-05-23","20","DE-RP-SL","00+",9
"2021-05-30","21","DE-RP-SL","00+",2
"2021-06-06","22","DE-RP-SL","00+",2
"2021-06-13","23","DE-RP-SL","00+",11
"2021-06-20","24","DE-RP-SL","00+",15
"2021-06-27","25","DE-RP-SL","00+",8
"2021-07-04","26","DE-RP-SL","00+",13
"2021-07-11","27","DE-RP-SL","00+",25
"2021-07-18","28","DE-RP-SL","00+",18
"2021-07-25","29","DE-RP-SL","00+",4
"2021-08-01","30","DE-RP-SL","00+",5
"2021-08-08","31","DE-RP-SL","00+",1
"2021-08-15","32","DE-RP-SL","00+",10
"2021-08-22","33","DE-RP-SL","00+",11
"2021-08-29","34","DE-RP-SL","00+",8
"2021-09-05","35","DE-RP-SL","00+",13
"2021-09-12","36","DE-RP-SL","00+",0
"2020-10-04","40","DE-SH-HH","00+",2
"2020-10-11","41","DE-SH-HH","00+",0
"2020-10-18","42","DE-SH-HH","00+",0
"2020-10-25","43","DE-SH-HH","00+",0
"2020-11-01","44","DE-SH-HH","00+",0
"2020-11-08","45","DE-SH-HH","00+",2
"2020-11-15","46","DE-SH-HH","00+",2
"2020-11-22","47","DE-SH-HH","00+",2
"2020-11-29","48","DE-SH-HH","00+",1
"2020-12-06","49","DE-SH-HH","00+",3
"2020-12-13","50","DE-SH-HH","00+",9
"2020-12-20","51","DE-SH-HH","00+",0
"2020-12-27","52","DE-SH-HH","00+",1
"2021-01-03","53","DE-SH-HH","00+",0
"2021-01-10","01","DE-SH-HH","00+",2
"2021-01-17","02","DE-SH-HH","00+",6
"2021-01-24","03","DE-SH-HH","00+",6
"2021-01-31","04","DE-SH-HH","00+",5
"2021-02-07","05","DE-SH-HH","00+",8
"2021-02-14","06","DE-SH-HH","00+",18
"2021-02-21","07","DE-SH-HH","00+",12
"2021-02-28","08","DE-SH-HH","00+",8
"2021-03-07","09","DE-SH-HH","00+",9
"2021-03-14","10","DE-SH-HH","00+",13
"2021-03-21","11","DE-SH-HH","00+",11
"2021-03-28","12","DE-SH-HH","00+",10
"2021-04-04","13","DE-SH-HH","00+",6
"2021-04-11","14","DE-SH-HH","00+",3
"2021-04-18","15","DE-SH-HH","00+",11
"2021-04-25","16","DE-SH-HH","00+",3
"2021-05-02","17","DE-SH-HH","00+",9
"2021-05-09","18","DE-SH-HH","00+",6
"2021-05-16","19","DE-SH-HH","00+",0
"2021-05-23","20","DE-SH-HH","00+",1
"2021-05-30","21","DE-SH-HH","00+",2
"2021-06-06","22","DE-SH-HH","00+",8
"2021-06-13","23","DE-SH-HH","00+",2
"2021-06-20","24","DE-SH-HH","00+",1
"2021-06-27","25","DE-SH-HH","00+",0
"2021-07-04","26","DE-SH-HH","00+",8
"2021-07-11","27","DE-SH-HH","00+",2
"2021-07-18","28","DE-SH-HH","00+",0
"2021-07-25","29","DE-SH-HH","00+",0
"2021-08-01","30","DE-SH-HH","00+",0
"2021-08-08","31","DE-SH-HH","00+",4
"2021-08-15","32","DE-SH-HH","00+",1
"2021-08-22","33","DE-SH-HH","00+",6
"2021-08-29","34","DE-SH-HH","00+",1
"2021-09-05","35","DE-SH-HH","00+",9
"2021-09-12","36","DE-SH-HH","00+",1
"2020-10-04","40","DE-SN","00+",4
"2020-10-11","41","DE-SN","00+",4
"2020-10-18","42","DE-SN","00+",3
"2020-10-25","43","DE-SN","00+",4
"2020-11-01","44","DE-SN","00+",0
"2020-11-08","45","DE-SN","00+",8
"2020-11-15","46","DE-SN","00+",7
"2020-11-22","47","DE-SN","00+",3
"2020-11-29","48","DE-SN","00+",8
"2020-12-06","49","DE-SN","00+",12
"2020-12-13","50","DE-SN","00+",21
"2020-12-20","51","DE-SN","00+",15
"2020-12-27","52","DE-SN","00+",2
"2021-01-03","53","DE-SN","00+",1
"2021-01-10","01","DE-SN","00+",10
"2021-01-17","02","DE-SN","00+",6
"2021-01-24","03","DE-SN","00+",4
"2021-01-31","04","DE-SN","00+",3
"2021-02-07","05","DE-SN","00+",4
"2021-02-14","06","DE-SN","00+",3
"2021-02-21","07","DE-SN","00+",1
"2021-02-28","08","DE-SN","00+",3
"2021-03-07","09","DE-SN","00+",4
"2021-03-14","10","DE-SN","00+",5
"2021-03-21","11","DE-SN","00+",7
"2021-03-28","12","DE-SN","00+",10
"2021-04-04","13","DE-SN","00+",2
"2021-04-11","14","DE-SN","00+",5
"2021-04-18","15","DE-SN","00+",7
"2021-04-25","16","DE-SN","00+",10
"2021-05-02","17","DE-SN","00+",8
"2021-05-09","18","DE-SN","00+",1
"2021-05-16","19","DE-SN","00+",1
"2021-05-23","20","DE-SN","00+",1
"2021-05-30","21","DE-SN","00+",3
"2021-06-06","22","DE-SN","00+",2
"2021-06-13","23","DE-SN","00+",3
"2021-06-20","24","DE-SN","00+",1
"2021-06-27","25","DE-SN","00+",2
"2021-07-04","26","DE-SN","00+",2
"2021-07-11","27","DE-SN","00+",1
"2021-07-18","28","DE-SN","00+",3
"2021-07-25","29","DE-SN","00+",2
"2021-08-01","30","DE-SN","00+",0
"2021-08-08","31","DE-SN","00+",3
"2021-08-15","32","DE-SN","00+",0
"2021-08-22","33","DE-SN","00+",1
"2021-08-29","34","DE-SN","00+",1
"2021-09-05","35","DE-SN","00+",1
"2021-09-12","36","DE-SN","00+",0
"2020-10-04","40","DE-ST","00+",0
"2020-10-11","41","DE-ST","00+",0
"2020-10-18","42","DE-ST","00+",0
"2020-10-25","43","DE-ST","00+",0
"2020-11-01","44","DE-ST","00+",0
"2020-11-08","45","DE-ST","00+",0
"2020-11-15","46","DE-ST","00+",3
"2020-11-22","47","DE-ST","00+",6
"2020-11-29","48","DE-ST","00+",4
"2020-12-06","49","DE-ST","00+",4
"2020-12-13","50","DE-ST","00+",5
"2020-12-20","51","DE-ST","00+",1
"2020-12-27","52","DE-ST","00+",1
"2021-01-03","53","DE-ST","00+",0
"2021-01-10","01","DE-ST","00+",0
"2021-01-17","02","DE-ST","00+",4
"2021-01-24","03","DE-ST","00+",1
"2021-01-31","04","DE-ST","00+",0
"2021-02-07","05","DE-ST","00+",2
"2021-02-14","06","DE-ST","00+",0
"2021-02-21","07","DE-ST","00+",3
"2021-02-28","08","DE-ST","00+",0
"2021-03-07","09","DE-ST","00+",1
"2021-03-14","10","DE-ST","00+",0
"2021-03-21","11","DE-ST","00+",3
"2021-03-28","12","DE-ST","00+",0
"2021-04-04","13","DE-ST","00+",0
"2021-04-11","14","DE-ST","00+",0
"2021-04-18","15","DE-ST","00+",0
"2021-04-25","16","DE-ST","00+",7
"2021-05-02","17","DE-ST","00+",3
"2021-05-09","18","DE-ST","00+",1
"2021-05-16","19","DE-ST","00+",1
"2021-05-23","20","DE-ST","00+",2
"2021-05-30","21","DE-ST","00+",0
"2021-06-06","22","DE-ST","00+",3
"2021-06-13","23","DE-ST","00+",2
"2021-06-20","24","DE-ST","00+",0
"2021-06-27","25","DE-ST","00+",2
"2021-07-04","26","DE-ST","00+",0
"2021-07-11","27","DE-ST","00+",3
"2021-07-18","28","DE-ST","00+",0
"2021-07-25","29","DE-ST","00+",0
"2021-08-01","30","DE-ST","00+",0
"2021-08-08","31","DE-ST","00+",1
"2021-08-15","32","DE-ST","00+",2
"2021-08-22","33","DE-ST","00+",1
"2021-08-29","34","DE-ST","00+",0
"2021-09-05","35","DE-ST","00+",2
"2021-09-12","36","DE-ST","00+",0
"2020-10-04","40","DE-TH","00+",8
"2020-10-11","41","DE-TH","00+",8
"2020-10-18","42","DE-TH","00+",8
"2020-10-25","43","DE-TH","00+",0
"2020-11-01","44","DE-TH","00+",7
"2020-11-08","45","DE-TH","00+",12
"2020-11-15","46","DE-TH","00+",6
"2020-11-22","47","DE-TH","00+",8
"2020-11-29","48","DE-TH","00+",9
"2020-12-06","49","DE-TH","00+",18
"2020-12-13","50","DE-TH","00+",31
"2020-12-20","51","DE-TH","00+",27
"2020-12-27","52","DE-TH","00+",19
"2021-01-03","53","DE-TH","00+",5
"2021-01-10","01","DE-TH","00+",21
"2021-01-17","02","DE-TH","00+",24
"2021-01-24","03","DE-TH","00+",32
"2021-01-31","04","DE-TH","00+",25
"2021-02-07","05","DE-TH","00+",25
"2021-02-14","06","DE-TH","00+",8
"2021-02-21","07","DE-TH","00+",10
"2021-02-28","08","DE-TH","00+",19
"2021-03-07","09","DE-TH","00+",24
"2021-03-14","10","DE-TH","00+",25
"2021-03-21","11","DE-TH","00+",31
"2021-03-28","12","DE-TH","00+",28
"2021-04-04","13","DE-TH","00+",14
"2021-04-11","14","DE-TH","00+",14
"2021-04-18","15","DE-TH","00+",13
"2021-04-25","16","DE-TH","00+",18
"2021-05-02","17","DE-TH","00+",18
"2021-05-09","18","DE-TH","00+",12
"2021-05-16","19","DE-TH","00+",10
"2021-05-23","20","DE-TH","00+",12
"2021-05-30","21","DE-TH","00+",11
"2021-06-06","22","DE-TH","00+",14
"2021-06-13","23","DE-TH","00+",9
"2021-06-20","24","DE-TH","00+",16
"2021-06-27","25","DE-TH","00+",9
"2021-07-04","26","DE-TH","00+",8
"2021-07-11","27","DE-TH","00+",11
"2021-07-18","28","DE-TH","00+",13
"2021-07-25","29","DE-TH","00+",15
