"date","week","location","age_group","value"
"2023-10-08","40","DE","00+","122"
"2023-10-15","41","DE","00+","176"
"2023-10-22","42","DE","00+","33"
"2023-10-08","40","DE-BB-BE","00+","26"
"2023-10-15","41","DE-BB-BE","00+","33"
"2023-10-22","42","DE-BB-BE","00+","2"
"2023-10-08","40","DE-BW","00+","17"
"2023-10-15","41","DE-BW","00+","25"
"2023-10-22","42","DE-BW","00+","8"
"2023-10-08","40","DE-BY","00+","22"
"2023-10-15","41","DE-BY","00+","36"
"2023-10-22","42","DE-BY","00+","7"
"2023-10-08","40","DE-HE","00+","23"
"2023-10-15","41","DE-HE","00+","41"
"2023-10-22","42","DE-HE","00+","6"
"2023-10-08","40","DE-MV","00+","0"
"2023-10-15","41","DE-MV","00+","0"
"2023-10-22","42","DE-MV","00+","0"
"2023-10-08","40","DE-NI-HB","00+","6"
"2023-10-15","41","DE-NI-HB","00+","3"
"2023-10-22","42","DE-NI-HB","00+","1"
"2023-10-08","40","DE-NW","00+","8"
"2023-10-15","41","DE-NW","00+","15"
"2023-10-22","42","DE-NW","00+","1"
"2023-10-08","40","DE-RP-SL","00+","6"
"2023-10-15","41","DE-RP-SL","00+","8"
"2023-10-22","42","DE-RP-SL","00+","0"
"2023-10-08","40","DE-SH-HH","00+","7"
"2023-10-15","41","DE-SH-HH","00+","0"
"2023-10-22","42","DE-SH-HH","00+","0"
"2023-10-08","40","DE-SN","00+","1"
"2023-10-15","41","DE-SN","00+","0"
"2023-10-22","42","DE-SN","00+","0"
"2023-10-08","40","DE-ST","00+","2"
"2023-10-15","41","DE-ST","00+","1"
"2023-10-22","42","DE-ST","00+","0"
"2023-10-08","40","DE-TH","00+","4"
"2023-10-15","41","DE-TH","00+","14"
"2023-10-22","42","DE-TH","00+","8"
